HUGO,Preclinical,Phase1,Phase2,Phase3,Launched,PubMed,PubChem,ChEMBL,DrugBank
ALDH2,2,2,1,0,4,1056,7,6,5
ANXA1,0,0,0,0,2,400,2,2,2
AURKA,10,11,4,2,0,226,20,26,12
BCAT1,0,0,0,2,1,467,3,3,3
BIRC3,2,2,1,0,0,21,4,5,2
CCL2,2,0,1,0,2,468,3,7,6
CCL4,0,0,0,0,1,200,1,1,1
CCL7,0,0,1,0,0,5,1,1,1
CCL8,0,0,1,0,1,205,2,2,2
CD44,0,0,0,0,2,400,2,2,1
CDK2,22,8,7,2,1,698,30,42,22
CXCL2,0,0,0,1,0,108,1,1,1
CXCL8,1,0,1,1,2,334,4,5,4
CXCR2,3,0,3,1,0,176,5,6,2
CXCR3,2,0,1,0,0,47,2,3,0
CXCR4,5,0,2,1,2,436,8,8,4
DCN,0,0,0,0,1,200,0,1,1
EGFR,27,10,13,8,13,3190,62,74,43
IDH2,1,0,0,0,0,1,1,1,0
IL10,0,0,1,0,1,96,1,1,1
IL1B,6,2,4,3,4,901,15,18,9
ITGB6,0,1,0,0,0,0,1,0,0
MMP7,0,0,0,1,0,114,1,1,1
MYC,1,2,0,0,0,4,2,3,0
PAK3,1,0,0,0,0,0,1,1,0
PAK7,0,1,0,0,0,2,1,1,1
PTGS2,13,4,4,5,74,11039,88,105,76
ROS1,0,0,0,0,5,578,5,4,3
STK24,0,0,0,0,1,200,1,1,1
TNFSF10,0,0,1,0,0,14,1,0,1
TTR,1,0,0,0,1,366,1,3,3
