HUGO,ReactomePathways,KEGGPathways,STRINGInteractors,MolecularFunctions,SubcellularLocations,BiologicalProcesses
ALDH2,2,16,2,5,2,3
ANXA1,5,0,0,12,29,52
AURKA,8,2,14,10,19,28
BCAT1,1,9,0,6,2,4
BIRC3,10,16,8,6,6,18
CCL2,4,17,2,5,2,50
CCL4,1,7,0,2,1,12
CCL7,1,4,0,5,2,22
CCL8,0,3,0,5,1,24
CD44,6,6,8,3,14,22
CDK2,26,19,19,9,12,21
CXCL2,3,14,2,2,2,8
CXCL8,7,33,13,3,2,33
CXCR2,3,7,2,6,10,24
CXCR3,2,3,2,7,4,24
CXCR4,4,13,14,11,14,41
DCN,12,2,7,6,6,18
EGFR,35,48,39,21,28,83
IDH2,2,10,0,3,5,10
IL10,5,22,10,4,2,71
IL1B,7,44,8,4,4,87
ITGB6,4,8,2,3,9,24
MMP7,5,2,2,6,5,12
MYC,15,34,34,12,5,41
PAK3,13,10,4,8,6,18
PAK7,5,8,2,4,6,14
PTGS2,9,22,2,7,9,62
ROS1,0,0,0,4,3,9
STK24,2,0,2,7,8,9
TNFSF10,6,10,2,6,3,11
TTR,6,1,0,3,4,3
